,property_id,agent_name,primary_phone,primary_email
0,517036,,5875708745,
1,470242,,7808091449,
2,460758,,5877139886,
3,377693,,5878510938,
4,437811,,5878053631,
5,478186,,5875709336,
6,478189,,5875709511,
7,466212,,5875705443,
8,500648,,5874107385,
9,476157,,5874053424,
10,455426,,5877139807,
11,433936,,780-851-9767,
12,433937,,780-665-6623,
13,358143,,5874156028,
14,454900,,5877138538,
15,433938,,7806651740,
16,478151,,5874052917,
17,260207,,5874001680,
18,455425,,5877134876,
19,455310,,5877139863,
20,362139,,5874140370,
21,490091,,5877853991,
22,492104,,5877853991,
23,455312,,5877138892,
24,328492,,5877853991,
25,289393,,7802429648,
26,455313,,8256015562,
27,477780,,7804321894,
28,512609,,7808187493,
29,289381,,7802333957,
30,294096,,7804050799,
31,272719,,8442001595,
32,478152,,5874106855,
33,289360,,7802361937,
34,495803,,5874888290,
35,413251,,5874007692,
36,455314,,5877139890,
37,313667,,7802450577,
38,518608,,5879897368,
39,334286,,5874165738,
40,354691,,5874053036,
41,456596,,5877139844,
42,450162,,8252503624,
43,334156,,5874165942,
44,334154,,5874165562,
45,518097,,5879897368,
46,439201,,7804559909x220,
47,519098,,7803945704,
48,508373,,7805541394,
49,478927,,7809018402,
50,334147,,5874165967,
51,520520,,5879897368,
52,402270,,5874044514,
53,334230,,5874154290,
54,334141,,5874165750,
55,456767,,5877138472,
56,334212,,5874002225,
57,520346,,5879897368,
58,450155,,8252516459,
59,522645,,5879897368,
60,524338,,7807842518,
61,454506,,8252027276,
62,485534,,7804734455,
63,288658,,5874423121,
64,288683,,5874427098,
65,469675,,5874004050,
66,523936,,7807228620,
67,288674,,5874424302,
68,333578,,5877594277,
69,523496,,8882926573,
70,340735,,5878554701,
71,412229,,5877130452,
72,340736,,5878052472,
73,344534,,5877130384,
74,340737,,7804850335,
75,466211,,5878530612,
76,419725,,5874168737,
77,510464,,8335373425,
78,530057,,8339051905,
79,523497,,8559521059,
80,524792,,8256025691,
81,482131,,5875709368,
82,523499,,8337380948,
83,278452,,5875708790,
84,527448,,7809043662,
85,510599,,7802988120,
86,532310,,7806863270,
87,530644,,7807101977,
88,494681,,7804608590,
89,531102,,7802204277,
90,530351,,6043064957,
91,288623,,5874424351,
92,532462,,7806557990,
93,532267,,5874840541,
94,528988,,7802578889,
95,439528,,7802661420,
96,427629,,7809954898,
97,532559,,7807104615,
98,532224,,7809162084,
99,495597,,5879918600,
100,494948,,7807104615,
101,526783,,5872086593,
102,415566,,8667941222,
103,435594,,7807081590,
104,455848,,7809643022,
105,523736,,9054488880,
106,493941,,5878555549,
107,309040,,5874051242,
108,417145,,7806040269,
109,532517,,7808004420,
110,462699,,7804286488,
111,288657,,5874423593,
112,303334,,5874007173,
113,260198,,5874001758,
114,454143,,8253439160,
115,532427,,5878130209,
116,383253,,7808688018,
117,455427,,5877139799,
118,532399,,7807108721,
119,530544,,7806557771,
120,255025,,5874003965,
121,532395,,7807821519,
122,514318,,5876025581,
123,498358,,5874053790,
124,532367,,7804821644,
125,511169,,7807166000,
126,532105,,4034671515,
127,279603,,5873367399,
128,493292,,7802662631,
129,532458,,(780) 218-5426,
130,532439,,5878130209,
131,531004,,5877845618,
132,461978,,7809536233,
133,334139,,5874165728,
134,454033,,8253439160x1,
135,440134,,5877036433,
136,532397,,7807821519,
137,532390,,7802391777,
138,529251,,5879202907,
139,252255,,5874002297,
140,469680,,5874002025,
141,272863,,7802460408,
142,457529,,5879741879,
143,529256,,7808004420,
144,253199,,7804375370,
145,465215,,7807166000,
146,471094,,7802676884,
147,358171,,5874159899,
148,478582,,5872003388,
149,529774,,7809002578,
150,463201,,6049082304,
151,288664,,5874424260,
152,531318,,(403) 520-5220,
153,273149,,5877600361,
154,524967,,5877007622,
155,532396,,7807821519,
156,303428,,5874001568,
157,526742,,5873180509,
158,524708,,5879178844,
159,531800,,6138881759,
160,532373,,5879217616,
161,489443,,7804454048,
162,292243,,7809372489,
163,338825,,5879822006,
164,433944,,780-809-2897,
165,531722,,6047617973,
166,523018,,7808004420,
167,492102,,5877853991,
168,525186,,5878130209,
169,530209,,4036144377,
170,274710,,7803060761,
171,289408,,5877853991,
172,260569,,7806190478,
173,526737,,7809094399,
174,529202,,,
175,527014,,7804431161,
176,526488,,7804770600,
177,528547,,7808004420,
178,272429,,7804442665,
179,524172,,2508262898,
180,528550,,5879217616,
181,527218,,7808004420,
182,529895,,7808072852,
183,289344,,7802429648,
184,532303,,5874840541,
185,532272,,5879882253,
186,528215,,(403) 520-5220,
187,505531,,7804321894,
188,490337,,5877853991,
189,471787,,5878130209,
190,455549,,7802429648,
191,289323,,7802429648,
192,289347,,5877853991,
193,524859,,,
194,531519,,5879855864,
195,529611,,,
196,532322,,7802211549,
197,532117,,7809521729,
198,511165,,7806919161,
199,289248,,5877853991,
200,531958,,5876051486,
201,289333,,7802429648,
202,529511,,7806608742,
203,472658,,7803060761,
204,410199,,5873402998,
205,289378,,5877853991,
206,289404,,5877853991,
207,526035,,8254364772,
208,532232,,7806557771,
209,508443,,5874888290,
210,289276,,5877853991,
211,492103,,5877853991,
212,531886,,7806689753,
213,480739,,5877853991,
214,480738,,5877853991,
215,429600,,7809754246,
216,289379,,7802429648,
217,512942,,5878130209,
218,289346,,7802429648,
219,490092,,5877853991,
220,531430,,7808004420,
221,490089,,5877853991,
222,313278,,7802433513,
223,510052,,7804370450,
224,523665,,7809075345,
225,531987,,5875906719,
226,472252,,7804059055,
227,450160,,8252512475,
228,532221,,2049516211,
229,309035,,5874041246,
230,532187,,7805662585,
231,532172,,5873180509,
232,532159,,7802668530,
233,529955,,7802214422,
234,315094,,7802926361,
235,463927,,7807166000,
236,286288,,7809936559,
237,529419,,5878130209,
238,525841,,7802392509,
239,532196,,7809372489,
240,530864,,7807842518,
241,386231,,7807187047,
242,530225,,7807192693,
243,532175,,7807166000,
244,367317,,5879906768,
245,439203,,7807101569,
246,366476,,,
247,532167,,7807166000,
248,476990,,7806993657,
249,532139,,6047651338,
250,427058,,7809642322,
251,529954,,7802214422,
252,316576,,,
253,508377,,7808187493,
254,498456,,7809091701,
255,493176,,7807821519,
256,518773,,,
257,472254,,7804059055,
258,266988,,7809987368,
259,369088,,7809885103,
260,504054,,7804415457,
261,525748,,7807166000,
262,532223,,5872003915,
263,477775,,7808009972,
264,532012,,7804772205,
265,528540,,7804772205,
266,531995,,(780) 218-5426,
267,518968,,5875667526,
268,497411,,7802031881,
269,531961,,5878130209,
270,531331,,5879217616,
271,462322,,,
272,515436,,7807166000,
273,530626,,7809521729,
274,529631,,7802241057,
275,504666,,7804772205,
276,465256,,7806654201,
277,531999,,(780) 218-5426,
278,472443,,7802676884,
279,531985,,7802668530,
280,353250,,5874146994,
281,531960,,5878130209,
282,515765,,7807187396,
283,275871,,7808094452,
284,470382,,7808030979,
285,296579,,7807081776,
286,435275,,4165531617,
287,531073,,7807229202,
288,267426,,7809065333,
289,528209,,7805047016,
290,526694,,7806501111,
291,531289,,7802662631,
292,264014,,7804442665,
293,302421,,7807084580,
294,529799,,7807826862,
295,325792,,9058685901,
296,451992,,7807292874,
297,515135,,7802214154,
298,500895,,7803060729,
299,515636,,5879903812,
300,484241,,7804130275,
301,437712,,587-405-2574,
302,532008,,7806557771,
303,289380,,7802313363,
304,488561,,7804130275,
305,289289,,7802361937,
306,328493,,7808932304,
307,289320,,7802361937,
308,289322,,7802429648,
309,444493,,7802661166,
310,289369,,7802428918,
311,289288,,7809183698,
312,276362,,7809206194,
313,308391,,7802361937,
314,461638,,5877785316,
315,294095,,5879844115,
316,486138,,5879880887,
317,345830,,7809845968,
318,289356,,7802361937,
319,522693,,7808630778,
320,402727,,7804447368,
321,302013,,7807193893,
322,289266,,5879844115,
323,289280,,7802333957,
324,289355,,7809183698,
325,367034,,5879880163,
326,531536,,7808841301,
327,289407,,7802428725,
328,455550,,7802660196,
329,334204,,5878559641,
330,289370,,7802660702,
331,289335,,7809183698,
332,438121,,7805540313,
333,294092,,5879844115,
334,289315,,7808931946,
335,527664,,7807072638,
336,289310,,7802429648,
337,289326,,7802428718,
338,497880,,3528718254,
339,530359,,7807166000,
340,289317,,7802313363,
341,518815,,7806919161,
342,289352,,7809183698,
343,529824,,5878130209,
344,289391,,7802429648,
345,289319,,7809183698,
346,444786,,7802222437,
347,289395,,7802333957,
348,480826,,5873362927,
349,289385,,7808876780,
350,514895,,7802182290,
351,526158,,7807051119,
352,289293,,7808876780,
353,332361,,5878130209,
354,289364,,7802361937,
355,299853,,7802361937,
356,391868,,7802674692,
357,289311,,7802361937,
358,531290,,7806654201,
359,489788,,5874150987,
360,289349,,7802429648,
361,531873,,7808851316,
362,326175,,7809451721,
363,289343,,7802428740,
364,531249,,7809089150,
365,466914,,8448327668,
366,289374,,7802187450,
367,289294,,7802428725,
368,355712,,7802361937,
369,289368,,7802429648,
370,431737,,5873352218,
371,289324,,7802361937,
372,294094,,7802333957,
373,289313,,7802361937,
374,289291,,7802187450,
375,466379,,5879879664,
376,299441,,7809340034,
377,289362,,5873352220,
378,397916,,7808869056,
379,289406,,7802333957,
380,492889,,7802391777,
381,296454,,7802428725,
382,289309,,7802333957,
383,289284,,7802361937,
384,289292,,7802361937,
385,395850,,5879880163,
386,289327,,7802429648,
387,531576,,7806996958,
388,289272,,5873352218,
389,525551,,7806603202,
390,289345,,7802313363,
391,441307,,7807166000,
392,294093,,5873352220,
393,461200,,7809526758,
394,273901,,8667368515,
395,289339,,7802428718,
396,415776,,7803991461,
397,289412,,7802333957,
398,531543,,5879880163,
399,289367,,7802313363,
400,289365,,7809183698,
401,289325,,7802429648,
402,289359,,5873352220,
403,289351,,7802187450,
404,289386,,5879844115,
405,289399,,7802429648,
406,289263,,7802187450,
407,289336,,7802361937,
408,289277,,7802429648,
409,530804,,7785132795,
410,289282,,5873352218,
411,289279,,7808931946,
