,image_id,image_url,property_id,image_type
0,517036,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/517036/thumber_8721753.v.efae6fbaf311d59fd39f8ca47d297382.jpg,517036,indoor
1,470242,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/470242/thumber_8914410.v.a420f9c44ba80839ceb05cedb89d8fed.jpg,470242,outdoor
2,460758,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/460758/thumber_7330292.v.ef5fbfb07e49343940eb5d8f76009342.jpg,460758,outdoor
3,377693,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/377693/thumber_5728196.v.f713a570e15b70ff811b055d647b3507.jpg,377693,indoor
4,437811,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/437811/thumber_7502350.v.5ba428a6cce7d234d242e1d1a2430b89.jpg,437811,outdoor
5,478186,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/478186/thumber_7680496.v.874d8f30d246da5e368f120a28246db9.jpg,478186,indoor
6,478189,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/478189/thumber_7680607.v.01589c56ce4933c972207aa5666ec768.jpg,478189,indoor
7,466212,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/466212/thumber_8844415.v.45d6453312cad88642244daa9f374181.jpg,466212,indoor
8,500648,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/500648/thumber_8231884.v.f3f7969556f217036283ab7f8cafe545.jpg,500648,indoor
9,476157,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/476157/thumber_7634950.v.f7aa60dbc365dbf8c55300fd508a0f34.jpg,476157,outdoor
10,455426,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/455426/thumber_8630898.v.1c48af18b42d83fec32435f38aea5782.jpg,455426,indoor
11,433936,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/433936/thumber_8929767.v.56059e531f45cba197162d99f0dfd727.jpg,433936,indoor
12,433937,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/433937/thumber_8274199.v.375914d24b1e406840bac5f51219202b.jpg,433937,indoor
13,358143,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/358143/thumber_7346308.v.5c86571db81aaa130034cba78b954a81.jpg,358143,outdoor
14,454900,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/454900/thumber_8803081.v.a388eef317a4d8c0f5738768e1501f66.jpg,454900,outdoor
15,433938,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/433938/thumber_8217806.v.51699bb3b26c668aebe6e6f9ab9bfdec.jpg,433938,outdoor
16,478151,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/478151/thumber_8574004.v.ecaa327470092b642411119078f89bd9.jpg,478151,outdoor
17,260207,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/260207/thumber_4143892.v.398dbc8c92143a849c01e29c86e5943d.jpg,260207,indoor
18,455425,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/455425/thumber_8630897.v.3accff707b770909c551f781847f7eca.jpg,455425,outdoor
19,455310,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/455310/thumber_8535506.v.f2655d3ee660bc2167bfb6f20c469363.jpg,455310,indoor
20,362139,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/362139/thumber_7191810.v.6bf76b4c68aa5a6ebcc6fff9b5eb379b.jpg,362139,indoor
21,490091,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/490091/thumber_8008681.v.4f6346f4f400868378bb7d73c24b96e6.jpg,490091,outdoor
22,492104,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/492104/thumber_8015504.v.6df64b144392b2fefe42fe78dbebf385.jpg,492104,indoor
23,455312,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/455312/thumber_8535508.v.03b901f2470ae85683915f713391d110.jpg,455312,outdoor
24,328492,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/328492/thumber_5971952.v.7e0784178baf011c8bb24587c1610def.jpg,328492,indoor
25,289393,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/289393/thumber_4674348.v.f9ab50de28de4e4d1e8113a71f44da79.jpg,289393,outdoor
26,455313,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/455313/thumber_8535510.v.77696bbd321a7ba2ae6815017edc0c52.jpg,455313,indoor
27,477780,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/477780/thumber_8935333.v.64ca1b7313df1688ea8f932f9c313407.jpg,477780,outdoor
28,512609,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/512609/thumber_8540611.v.bb7739ad293141a422487cf76fb44799.jpg,512609,outdoor
29,289381,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/289381/thumber_8257612.v.ea38463cfeaea88a63e180a14d764669.jpg,289381,indoor
30,294096,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/294096/thumber_8432168.v.efb582bf04604337f19b21e3a4c603af.jpg,294096,indoor
31,272719,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/272719/thumber_4283022.v.d8dec301879453d0040c71fc5e91707c.jpg,272719,outdoor
32,478152,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/478152/thumber_7679785.v.e6f70abdc742c7e41791eb488b078cae.jpg,478152,indoor
33,289360,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/289360/thumber_7177149.v.b1f28ddd0982f70ab5a161114aef69c9.jpg,289360,outdoor
34,495803,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/495803/thumber_8936052.v.70a9b808b7d935deebdcb0603a6ea652.jpg,495803,indoor
35,413251,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/413251/thumber_8647719.v.f855a36ee72eee34402f321f0677979d.jpg,413251,outdoor
36,455314,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/455314/thumber_8742603.v.af18bf40d623ba4f128d269a7e6a416f.jpg,455314,outdoor
37,313667,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/313667/thumber_8505800.v.c052bbf8136bce4b56a69f86832f7475.jpg,313667,outdoor
38,518608,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/518608/thumber_8976179.v.c685a302f8dbc6c87b2c64de729d0e24.jpg,518608,indoor
39,334286,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/334286/thumber_6793929.v.6f83b35f26fb84cdbdbf7db8acc401a9.jpg,334286,outdoor
40,354691,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/354691/thumber_8630884.v.6effcd2ef9b6952f1f7661606b8c0806.jpg,354691,outdoor
41,456596,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/456596/thumber_8529180.v.046cfea65213fdd9f9377e38d7ecb1d6.jpg,456596,outdoor
42,450162,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/450162/thumber_6899150.v.5861ed387dde1337f03ceaaba17e5053.jpg,450162,indoor
43,334156,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/334156/thumber_6793797.v.44e34cd64b7515aadb420eecb25fad0a.jpg,334156,outdoor
44,334154,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/334154/thumber_6797486.v.3d535533e37acc85802b4e70ba8baa6c.jpg,334154,indoor
45,518097,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/518097/thumber_8939297.v.16b667e69ebf616dc8912abb1ac8161e.jpg,518097,indoor
46,439201,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/439201/thumber_6556700.v.c2e510e6e32813dc1d2976c3c8b570b4.jpg,439201,outdoor
47,519098,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/519098/thumber_8701594.v.cc296733b24ad725664f1edb009fea4f.jpg,519098,outdoor
48,508373,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/508373/thumber_8432440.v.351a53b826da3a02f2f9b9168ebf8c8c.jpg,508373,indoor
49,478927,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/478927/thumber_8776630.v.96736970f1bba359e4cb48732f6d03cf.jpg,478927,outdoor
50,334147,https://f1a3d4fea3a9a877e732-356deb4d9644d2835b7712e712dbd1ea.ssl.cf2.rackcdn.com/334147/thumber_8630872.v.e2e80e377e8f7bb6b83ce1592a9596c0.jpg,334147,indoor
