,image_id,image_url,property_id,image_type
0,1000,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690090905/83/83_E4351225_01.jpg,1000,indoor
1,1001,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690087815/83/83_E4351223_01.jpg,1001,indoor
2,1002,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690076444/83/83_E4351214_01.jpg,1002,outdoor
3,1003,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690072865/83/83_E4351211_01.jpg,1003,indoor
4,1004,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690072871/83/83_E4351210_01.jpg,1004,indoor
5,1005,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690069503/83/83_E4351207_01.jpg,1005,outdoor
6,1006,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690072867/83/83_E4351205_01.jpg,1006,outdoor
7,1007,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690065643/83/83_E4351203_01.jpg,1007,indoor
8,1008,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690065641/83/83_E4351202_01.jpg,1008,outdoor
9,1009,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690062043/83/83_E4351197_01.jpg,1009,indoor
10,1010,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690062043/83/83_E4351196_01.jpg,1010,indoor
11,1011,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690058508/83/83_E4351193_01.jpg,1011,indoor
12,1012,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690054851/83/83_E4351189_01.jpg,1012,indoor
13,1013,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690065734/83/83_E4351188_01.jpg,1013,outdoor
14,1014,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690051221/83/83_E4351178_01.jpg,1014,outdoor
15,1015,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690047614/83/83_E4351173_01.jpg,1015,outdoor
16,1016,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690058471/83/83_E4351172_01.jpg,1016,indoor
17,1017,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690047615/83/83_E4351171_01.jpg,1017,outdoor
18,1018,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690044012/83/83_E4351167_01.jpg,1018,indoor
19,1019,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690044012/83/83_E4351166_01.jpg,1019,outdoor
20,1020,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690040412/83/83_E4351160_01.jpg,1020,indoor
21,1021,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690036829/83/83_E4351157_01.jpg,1021,indoor
22,1022,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690011600/83/83_E4351150_01.jpg,1022,outdoor
23,1023,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690008005/83/83_E4351149_01.jpg,1023,indoor
24,1024,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690008005/83/83_E4351148_01.jpg,1024,indoor
25,1025,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690008005/83/83_E4351147_01.jpg,1025,indoor
26,1026,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690004729/83/83_E4351145_01.jpg,1026,indoor
27,1027,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690004729/83/83_E4351143_01.jpg,1027,indoor
28,1028,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690000876/83/83_E4351141_01.jpg,1028,outdoor
29,1029,https://cdn.listingphotos.sierrastatic.com/pics2x/v1690051308/83/83_E4351138_01.jpg,1029,outdoor
30,1030,https://cdn.listingphotos.sierrastatic.com/pics2x/v1689993627/83/83_E4351132_01.jpg,1030,indoor
31,1031,https://cdn.listingphotos.sierrastatic.com/pics2x/v1689993626/83/83_E4351130_01.jpg,1031,outdoor
32,1032,https://cdn.listingphotos.sierrastatic.com/pics2x/v1689993627/83/83_E4351129_01.jpg,1032,outdoor
33,1033,https://cdn.listingphotos.sierrastatic.com/pics2x/v1689993626/83/83_E4351128_01.jpg,1033,outdoor
34,1034,https://cdn.listingphotos.sierrastatic.com/pics2x/v1689990022/83/83_E4351126_01.jpg,1034,indoor
35,1035,https://cdn.listingphotos.sierrastatic.com/pics2x/v1689990023/83/83_E4351125_01.jpg,1035,indoor
